time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2016-04-06T23:24:57.070Z,36.2139,-97.5632,2.5,3.7,mb_lg,,26,0.134,0.51,us,us20005fy8,2016-04-06T23:54:57.493Z,"26km WSW of Perry, Oklahoma",earthquake,1.1,7.8,0.047,116,reviewed,us,us
2016-04-06T23:20:04.930Z,38.6668,-118.7745,12.8,1.8,ml,15,134.71,0.208,,nn,nn00539572,2016-04-06T23:22:47.706Z,"20km NW of Hawthorne, Nevada",earthquake,,,,,automatic,nn,nn
2016-04-06T23:14:05.010Z,47.9365,-121.5748333,4.77,1.69,ml,14,116,0.254,0.3,uw,uw61139396,2016-04-06T23:28:16.320Z,"12km NE of Gold Bar, Washington",earthquake,0.61,1.56,0.154,17,reviewed,uw,uw
2016-04-06T23:09:01.360Z,33.7680016,-117.5179977,4.34,1.22,ml,16,145,0.0352,0.46,ci,ci37328375,2016-04-06T23:12:21.969Z,"12km SSE of Corona, California",earthquake,1.19,2.8,0.463,3,automatic,ci,ci
2016-04-06T23:02:04.030Z,36.2924,-97.0832,3.14,2.8,mb_lg,,38,0.273,0.72,us,us20005fxz,2016-04-06T23:13:53.230Z,"18km E of Perry, Oklahoma",earthquake,1.7,7.6,0.086,35,reviewed,us,us
2016-04-06T22:59:14.790Z,-14.1655,166.6339,39.81,4.8,mb,,111,6.6,1.08,us,us20005fy1,2016-04-06T23:19:08.379Z,"103km WSW of Sola, Vanuatu",earthquake,10.9,8.1,0.089,39,reviewed,us,us
2016-04-06T22:55:55.980Z,35.6684,-97.1696,5.12,2.7,mb_lg,,25,0.022,0.35,us,us20005fxs,2016-04-06T23:07:02.556Z,"2km ENE of Luther, Oklahoma",earthquake,0.9,5.7,0.078,43,reviewed,us,us
2016-04-06T22:54:53.100Z,40.3043333,-121.2586667,11.48,1.09,md,8,176,0.1559,0.11,nc,nc72618505,2016-04-06T23:30:06.654Z,"2km W of Chester, California",earthquake,0.9,1.19,0.143,6,reviewed,nc,nc
2016-04-06T22:54:36.000Z,64.9744,-147.3363,0,1.6,ml,,,,0.5,ak,ak13364159,2016-04-06T23:21:15.940Z,"21km NNE of Badger, Alaska",earthquake,0.2,0.4,,,automatic,ak,ak
2016-04-06T22:19:19.510Z,4.1756,126.7299,10,5,mb,,107,3.094,1.09,us,us20005fxm,2016-04-06T22:37:28.340Z,"195km SE of Sarangani, Philippines",earthquake,7.8,1.9,0.063,81,reviewed,us,us
2016-04-06T22:11:23.300Z,38.8026657,-122.7668304,-0.81,0.28,md,8,119,0.01513,0.03,nc,nc72618500,2016-04-06T22:22:05.445Z,"2km NNW of The Geysers, California",earthquake,0.4,4.03,0.22,2,automatic,nc,nc
2016-04-06T22:05:17.000Z,64.6137,-147.7257,5.8,0.1,ml,,,,0.43,ak,ak13362195,2016-04-06T22:33:38.719Z,"22km SSW of Badger, Alaska",earthquake,0.3,0.3,,,automatic,ak,ak
2016-04-06T21:54:13.950Z,38.9099998,-122.9038315,1.76,1.32,md,19,147,0.04903,0.02,nc,nc72618495,2016-04-06T23:06:04.578Z,"9km SW of Kelseyville, California",earthquake,0.34,1.32,0.1,6,automatic,nc,nc
2016-04-06T21:53:44.160Z,36.0383333,-117.8176667,1.68,0.73,ml,14,112,0.04445,0.11,ci,ci37328343,2016-04-06T23:20:03.104Z,"12km E of Coso Junction, CA",earthquake,0.17,0.2,0.177,10,reviewed,ci,ci
2016-04-06T21:43:56.000Z,57.049,-157.9481,1.6,3.4,ml,,,,0.62,ak,ak13362180,2016-04-06T22:11:18.616Z,"101km NNE of Chignik Lake, Alaska",earthquake,0.9,1,,,automatic,ak,ak
2016-04-06T21:34:10.200Z,37.5186667,-118.7828333,7.36,0.96,md,13,173,0.08017,0.05,nc,nc72618490,2016-04-06T22:06:05.402Z,"22km SE of Mammoth Lakes, California",earthquake,0.86,1.43,0.107,9,reviewed,nc,nc
2016-04-06T21:19:33.090Z,49.3641667,-120.4951667,-0.53,1.82,ml,7,201,0.5765,0.41,uw,uw61139366,2016-04-06T23:18:44.060Z,"10km S of Princeton, Canada",explosion,2.11,31.61,0.15,6,reviewed,uw,uw
2016-04-06T21:18:03.000Z,61.7554,-149.9234,16.9,1.5,ml,,,,0.83,ak,ak13362176,2016-04-06T21:48:03.245Z,"6km E of Willow, Alaska",earthquake,0.7,0.5,,,automatic,ak,ak
2016-04-06T21:17:26.000Z,63.1964,-152.0928,15,1.4,ml,,,,0.61,ak,ak13362174,2016-04-06T21:48:02.246Z,"140km NW of Talkeetna, Alaska",earthquake,0.4,0.3,,,automatic,ak,ak
2016-04-06T21:00:00.370Z,37.9506683,-122.1113358,10.58,1.4,md,15,86,0.1071,0.07,nc,nc72618485,2016-04-06T22:05:06.398Z,"4km W of Pleasant Hill, California",earthquake,0.28,1.07,0.09,10,automatic,nc,nc
2016-04-06T20:55:33.170Z,36.0351677,-120.5976639,4.76,1.1,md,8,174,0.03359,0.03,nc,nc72618480,2016-04-06T23:52:04.719Z,"24km WSW of Coalinga, California",earthquake,0.67,1.48,0.02,3,automatic,nc,nc
2016-04-06T20:46:47.710Z,47.5481667,-122.8708333,20.98,1.36,ml,7,101,0.03492,0.11,uw,uw61139351,2016-04-06T23:21:03.190Z,"10km SSW of Seabeck, Washington",earthquake,0.57,0.76,0.08,4,reviewed,uw,uw
2016-04-06T20:35:15.590Z,-6.0313,130.4501,127.34,5.7,mb,,27,2.113,0.96,us,us20005fx0,2016-04-06T22:40:27.289Z,"232km NNW of Saumlaki, Indonesia",earthquake,7.1,4.3,0.04,226,reviewed,us,us
2016-04-06T20:33:58.719Z,38.4677,-118.3748,2.6,0.3,ml,5,137.11,0.044,0.0974,nn,nn00539533,2016-04-06T21:02:37.590Z,"22km ESE of Hawthorne, Nevada",earthquake,,2.7,0.01,2,reviewed,nn,nn
2016-04-06T19:41:10.560Z,38.8223333,-122.8433333,-0.78,1,md,7,133,0.04017,0.08,nc,nc72618455,2016-04-06T21:07:09.230Z,"9km WNW of The Geysers, California",earthquake,0.49,1.33,0.024,5,reviewed,nc,nc
2016-04-06T19:38:02.420Z,33.3495,-116.394,11.5,0.93,ml,25,81,0.08337,0.21,ci,ci37328263,2016-04-06T20:15:09.940Z,"11km N of Borrego Springs, CA",earthquake,0.38,0.91,0.145,27,reviewed,ci,ci
2016-04-06T19:29:05.000Z,56.2449,-161.92,206.7,3.7,ml,,,,0.91,ak,ak13360187,2016-04-06T20:18:15.490Z,"128km NNE of Cold Bay, Alaska",earthquake,1,0.4,,,automatic,ak,ak
